ID,age,income,hispanic,State
18290,48,874874,True,Iowa
18291,21,868024,True,Delaware
18292,43,814780,False,Hawaii
18293,59,604944,False,Wyoming
18294,46,68833,True,Rhode Island
18295,75,537028,False,Oregon
18296,67,808104,True,Hawaii
18297,52,712920,True,Kansas
18298,72,360652,True,Kansas
18299,66,270832,True,Kentucky
18300,68,888290,True,Tennessee
18301,96,135754,True,Hawaii
18302,68,362016,True,Texas
18303,66,194185,True,Nebraska
18304,23,405134,True,Washington
18305,20,526130,False,West Virginia
18306,90,875333,False,California
18307,41,251469,True,North Dakota
18308,35,373581,True,Mississippi
18309,39,174712,True,Florida
18310,86,913922,True,Oregon
18311,73,192477,False,Florida
18312,51,483838,False,Kansas
18313,66,622059,False,Arkansas
18314,97,675616,True,Arkansas
18315,89,829841,True,New Hampshire
18316,82,961245,True,Utah
18317,83,138849,True,Oklahoma
18318,43,206791,False,Missouri
18319,35,868363,False,New Jersey
18320,40,785433,True,Mississippi
18321,28,389093,False,Montana
18322,74,312378,False,Montana
18323,52,11473,True,Rhode Island
18324,41,944390,False,South Carolina
18325,72,385246,False,Arizona
18326,92,235377,True,Illinois
18327,35,571091,True,Arkansas
18328,79,64466,False,Arkansas
18329,25,826783,False,Vermont
18330,57,945806,True,New York
18331,41,987336,True,Maine
18332,68,402280,True,Arizona
18333,67,212689,False,Oklahoma
18334,26,469180,True,Oklahoma
18335,60,95885,True,Missouri
18336,54,749321,True,Pennsylvania
18337,34,508083,True,New Mexico
18338,75,863305,True,South Carolina
18339,88,197423,True,Hawaii
18340,80,568516,True,Mississippi
18341,78,601878,True,Georgia
18342,20,916985,False,Tennessee
18343,94,358355,False,Illinois
18344,65,417568,False,Michigan
18345,30,112479,True,Missouri
18346,58,382062,True,Texas
18347,98,314422,True,Nevada
18348,58,968646,False,Massachusetts
18349,44,555314,True,Nebraska
18350,38,298697,False,Iowa
18351,60,288248,False,Pennsylvania
18352,98,852919,True,Indiana
18353,30,435531,True,Colorado
18354,56,674400,False,Pennsylvania
18355,20,752351,True,Kentucky
18356,90,76487,True,Ohio
18357,37,931201,False,Connecticut
18358,21,204037,False,Alaska
18359,82,807964,True,Utah
18360,88,229902,True,Minnesota
18361,32,598394,True,Oregon
18362,34,470450,True,Colorado
18363,37,26556,False,Wisconsin
18364,78,599883,False,New Mexico
18365,30,556743,False,Oregon
18366,82,117598,True,Massachusetts
18367,30,919198,False,South Dakota
18368,25,120253,True,Mississippi
18369,99,434810,False,Iowa
18370,44,74861,False,Maryland
18371,55,418421,False,Rhode Island
18372,50,782962,True,Kansas
18373,50,130010,False,Maine
18374,28,709030,True,Oregon
18375,34,801937,False,Arizona
18376,67,813970,False,Missouri
18377,61,6313,True,Maine
18378,22,122751,False,Arkansas
18379,82,339388,True,New Hampshire
18380,44,386020,True,New Hampshire
18381,84,670804,False,Ohio
18382,24,187682,True,Iowa
18383,26,486659,False,Georgia
18384,31,491897,True,Tennessee
18385,89,676806,True,Illinois
18386,40,809248,True,Arizona
18387,18,963478,True,Louisiana
18388,27,963455,False,Mississippi
18389,38,540630,True,Hawaii
18390,63,581819,True,Pennsylvania
18391,45,226774,False,Idaho
18392,21,601970,True,Iowa
18393,32,958474,False,Colorado
18394,92,163997,True,North Carolina
18395,61,983766,False,Missouri
18396,73,890595,True,Minnesota
18397,80,268891,True,Tennessee
18398,19,218278,False,Iowa
18399,70,129965,False,Oregon
18400,67,568663,True,Vermont
18401,22,219686,False,California
18402,55,77386,False,Arkansas
18403,54,475539,False,Idaho
18404,68,926397,True,Indiana
18405,22,67945,True,Maryland
18406,44,287100,True,Ohio
18407,89,212860,True,Maryland
18408,26,48198,True,Ohio
18409,79,556360,False,New Mexico
18410,41,19209,True,South Dakota
18411,47,190419,False,Michigan
18412,84,520101,False,South Carolina
18413,55,620585,True,Georgia
18414,80,468721,True,Maryland
18415,95,638101,False,Virginia
18416,23,126560,True,Illinois
18417,24,437900,False,North Dakota
18418,88,223303,True,Connecticut
18419,50,131214,False,Minnesota
18420,26,730984,True,Pennsylvania
18421,62,299691,False,New York
18422,22,854638,False,Arizona
18423,57,299909,False,Colorado
18424,78,424889,True,Washington
18425,35,781960,False,New Hampshire
18426,75,601894,False,Washington
18427,56,955807,False,Tennessee
18428,23,938969,True,Utah
18429,58,931568,False,Maryland
18430,83,496521,False,Washington
18431,36,547456,False,Idaho
18432,76,501856,True,Ohio
18433,60,170341,False,Delaware
18434,40,773410,True,Massachusetts
18435,54,93080,True,Missouri
18436,76,581191,True,Michigan
18437,70,295366,False,Mississippi
18438,77,850098,True,South Carolina
18439,54,231071,False,California
18440,19,283933,True,Ohio
18441,71,174386,True,Oklahoma
18442,18,330797,False,South Carolina
18443,40,759441,True,South Carolina
18444,57,240243,True,Colorado
18445,45,43898,False,Vermont
18446,45,492972,False,South Dakota
18447,78,212751,False,Connecticut
18448,69,504259,False,Wyoming
18449,65,47268,False,Georgia
18450,56,323001,False,Maine
18451,46,447110,False,Ohio
18452,61,725506,True,Utah
18453,76,497846,True,Ohio
18454,47,96501,False,Wyoming
18455,94,444311,True,Louisiana
18456,54,903251,False,Maryland
18457,86,146575,True,Indiana
18458,83,980867,True,Rhode Island
18459,60,606393,False,Oklahoma
18460,97,285374,False,Rhode Island
18461,98,683937,False,Minnesota
18462,74,954107,False,New York
18463,52,279344,True,Connecticut
18464,31,729463,False,New Mexico
18465,47,754000,False,Illinois
18466,66,797014,False,Kentucky
18467,44,805937,True,Texas
18468,20,733971,True,Colorado
18469,43,145290,True,Maryland
18470,65,958961,False,Alabama
18471,46,651877,True,Wisconsin
18472,48,151660,False,Louisiana
18473,78,617268,True,Utah
18474,30,740039,True,Kansas
18475,40,594047,False,Oklahoma
18476,58,45948,True,New Jersey
18477,24,968398,True,Connecticut
18478,92,104350,True,Vermont
18479,72,251440,False,Massachusetts
18480,82,886700,False,Wyoming
18481,96,672478,True,Vermont
18482,34,987657,False,Idaho
18483,77,634725,False,North Carolina
18484,30,203402,False,Iowa
18485,34,328280,True,Vermont
18486,54,820526,True,Tennessee
18487,79,133491,False,Nevada
18488,74,475567,False,Illinois
18489,37,641034,True,Nebraska
18490,20,38357,False,Arkansas
18491,57,137447,True,Arizona
18492,68,889587,True,Florida
18493,89,749299,False,New Mexico
18494,54,959023,False,California
18495,83,383122,False,North Dakota
18496,54,581662,False,Virginia
18497,37,89103,True,Wisconsin
18498,41,558504,False,Wyoming
18499,87,344181,True,Maine
18500,61,598479,True,Alaska
18501,90,77839,True,Massachusetts
18502,78,947283,False,Arizona
18503,92,776272,False,Colorado
18504,48,419404,False,Nevada
18505,39,41097,False,Georgia
18506,29,741674,False,Maine
18507,57,577444,True,Missouri
18508,21,426059,True,Kansas
18509,48,812555,False,New Hampshire
18510,62,936803,True,Iowa
18511,29,476708,True,Wisconsin
18512,61,624676,True,Indiana
18513,75,19159,False,New York
18514,63,480498,True,California
18515,91,724144,False,California
18516,45,837840,True,New York
18517,31,826426,True,Michigan
18518,37,280991,True,Maine
18519,60,756849,False,South Dakota
18520,29,672410,True,Alaska
18521,82,189211,False,Rhode Island
18522,49,130459,False,Oklahoma
18523,25,42321,False,Nebraska
18524,56,359551,True,Maine
18525,37,109494,False,South Carolina
18526,46,233971,False,Vermont
18527,72,726179,False,Louisiana
18528,25,53313,True,Washington
18529,95,609073,True,California
18530,53,214612,False,Connecticut
18531,32,385352,False,Kansas
18532,84,531530,False,Wyoming
18533,84,79435,False,Connecticut
18534,44,71793,False,Michigan
18535,18,994118,True,Colorado
18536,31,844975,True,Oregon
18537,21,244848,True,Alabama
18538,98,804611,True,Connecticut
18539,18,318133,False,Ohio
18540,81,993628,False,Minnesota
18541,90,797797,True,Rhode Island
18542,69,959723,False,Alabama
18543,26,821176,False,Indiana
18544,88,452351,False,Delaware
18545,66,418054,False,Idaho
18546,71,983703,True,Rhode Island
18547,34,392816,True,Rhode Island
18548,62,540800,True,Rhode Island
18549,49,221299,True,New Hampshire
18550,87,782158,True,Arkansas
18551,46,2247,True,Wyoming
18552,72,444986,False,Michigan
18553,55,185901,True,Pennsylvania
18554,87,37502,True,Oklahoma
18555,68,991094,True,Virginia
18556,93,894005,False,Idaho
18557,21,135372,False,Tennessee
18558,73,490478,False,Mississippi
18559,18,60071,False,Colorado
18560,36,11272,False,Texas
18561,36,482217,False,New Hampshire
18562,31,424354,False,Pennsylvania
18563,78,879673,True,Alabama
18564,97,170321,False,New Mexico
18565,73,196755,False,Georgia
18566,50,529328,True,Ohio
18567,75,568145,False,Louisiana
18568,84,825739,True,West Virginia
18569,71,58608,True,New Mexico
18570,46,963795,True,West Virginia
18571,97,691520,True,Louisiana
18572,78,624101,True,Nebraska
18573,91,771473,True,Connecticut
18574,90,815519,True,New Jersey
18575,67,583035,False,Montana
18576,24,375116,True,Nevada
18577,35,140637,True,Nevada
18578,30,715513,False,South Carolina
18579,83,505498,True,South Carolina
18580,69,75733,False,North Dakota
18581,77,509581,False,Oregon
18582,87,644077,False,Nebraska
18583,75,319402,True,Maryland
18584,42,800005,False,Montana
18585,30,978644,False,Montana
18586,51,928950,False,Kansas
18587,72,264230,False,Illinois
18588,39,645030,False,Georgia
18589,47,585295,False,Idaho
18590,58,493051,False,Idaho
18591,52,376264,False,Nebraska
18592,90,344418,True,North Carolina
18593,97,953283,True,Colorado
18594,57,626223,False,Mississippi
18595,85,702150,True,Montana
18596,52,339352,True,Oregon
18597,39,302645,False,South Carolina
18598,94,972601,True,South Dakota
18599,92,25056,False,Connecticut
18600,77,846244,False,Delaware
18601,88,228548,True,Maine
18602,25,407052,False,Kentucky
18603,93,67512,False,Louisiana
18604,27,483006,False,North Dakota
18605,84,146264,True,Idaho
18606,95,693553,False,North Carolina
18607,87,893532,False,Florida
18608,54,626505,True,North Carolina
18609,50,57411,True,Kansas
18610,93,260467,False,Alaska
18611,38,673674,True,Alabama
18612,37,323694,False,Indiana
18613,89,101133,True,Idaho
18614,39,727577,False,Wyoming
18615,31,424897,False,Kansas
18616,72,585319,False,Iowa
18617,99,759115,False,Oregon
18618,79,960455,True,Michigan
18619,32,728172,False,Arizona
18620,91,202804,False,Wisconsin
18621,46,316533,False,Pennsylvania
18622,50,499840,True,South Dakota
18623,73,570629,False,New York
18624,83,772497,False,South Dakota
18625,49,499361,True,Florida
18626,94,489719,True,Nevada
18627,95,686696,False,Georgia
18628,51,114923,False,Massachusetts
18629,72,947624,False,Pennsylvania
18630,18,941054,False,New York
18631,21,719022,False,Kansas
18632,94,660420,True,Vermont
18633,62,650512,True,Illinois
18634,44,287079,False,Alaska
18635,70,667868,False,South Carolina
18636,26,173897,False,Idaho
18637,43,67981,True,Alaska
18638,93,841253,False,New Mexico
18639,67,383373,False,Utah
18640,26,494326,False,Iowa
18641,94,995355,True,Texas
18642,37,862235,False,New Hampshire
18643,47,992929,False,Delaware
18644,62,192199,True,Alabama
18645,55,819579,True,Alabama
18646,85,905948,False,New Jersey
18647,98,430695,False,Massachusetts
18648,88,368971,False,California
18649,74,117633,True,Missouri
18650,32,507546,False,New Mexico
18651,53,454807,False,Hawaii
18652,29,336648,False,Vermont
18653,99,555761,False,Iowa
18654,69,116394,True,Connecticut
18655,60,299525,True,Mississippi
18656,23,684235,True,North Carolina
18657,38,558941,False,Indiana
18658,52,286363,True,Massachusetts
18659,58,425597,False,New Hampshire
18660,52,552414,False,Colorado
18661,60,393808,True,Maine
18662,67,458889,False,Idaho
18663,72,743991,True,Alabama
18664,78,518053,False,Texas
18665,94,488889,False,Idaho
18666,74,484301,False,South Carolina
18667,88,812185,True,Kansas
18668,74,81985,False,Ohio
18669,78,130956,False,South Dakota
18670,77,214204,False,Louisiana
18671,20,78653,False,South Dakota
18672,75,821325,True,Ohio
18673,21,673626,True,Hawaii
18674,89,986716,True,Connecticut
18675,51,246684,False,Louisiana
18676,72,328187,False,Montana
18677,29,630318,True,West Virginia
18678,37,717105,False,Kentucky
18679,26,898978,False,West Virginia
18680,77,312598,True,Connecticut
18681,66,816812,True,Rhode Island
18682,70,671712,True,Texas
18683,32,243110,False,New York
18684,81,588564,False,South Carolina
18685,34,179685,True,North Dakota
18686,73,614101,False,Delaware
18687,71,713838,True,Ohio
18688,54,344831,True,Arkansas
18689,37,407157,True,Alaska
18690,32,865307,True,Florida
18691,62,390286,False,North Carolina
18692,55,538044,True,Wisconsin
18693,81,836266,True,Michigan
18694,81,946140,True,North Carolina
18695,24,832337,False,Hawaii
18696,86,124764,False,Nebraska
18697,94,168205,False,New Hampshire
18698,49,272943,True,Delaware
18699,38,70769,False,Iowa
18700,33,749284,False,Missouri
18701,80,315332,True,West Virginia
18702,94,770876,True,Iowa
18703,22,217476,True,Pennsylvania
18704,59,3164,False,Vermont
18705,24,594731,False,Iowa
18706,41,590980,False,Wisconsin
18707,42,79020,True,South Carolina
18708,52,64317,True,Delaware
18709,97,251294,True,Georgia
18710,94,697004,True,California
18711,87,959460,True,Wyoming
18712,59,193760,True,Virginia
18713,54,115641,False,Montana
18714,74,580989,False,Wyoming
18715,33,685574,False,Alaska
18716,56,613241,True,North Carolina
18717,52,447097,True,Virginia
18718,86,99241,True,Illinois
18719,75,907679,True,Delaware
18720,40,955483,False,Missouri
18721,38,58050,True,Maine
18722,88,200411,False,Illinois
18723,53,1436,True,Virginia
18724,50,44363,False,Washington
18725,25,323922,False,Oregon
18726,85,581969,False,Pennsylvania
18727,70,817921,True,Maryland
18728,29,494226,False,Washington
18729,73,196836,False,Vermont
18730,47,568641,False,Washington
18731,84,992610,False,Nebraska
18732,80,229466,True,Colorado
18733,36,199995,False,Massachusetts
18734,35,952115,True,South Dakota
18735,71,912671,False,Oregon
18736,42,864157,True,Hawaii
18737,27,103873,False,Kansas
18738,53,272542,False,Wisconsin
18739,33,524749,False,Nebraska
18740,80,578917,False,Vermont
18741,85,244881,True,Massachusetts
18742,38,933443,False,Kentucky
18743,92,941393,False,New Mexico
18744,92,88727,True,Massachusetts
18745,79,889121,True,Colorado
18746,72,802180,True,Massachusetts
18747,44,721845,False,New Jersey
18748,75,465454,False,North Dakota
18749,44,256932,True,Oregon
18750,43,295127,False,Wyoming
18751,24,839599,False,New York
18752,59,441342,True,Missouri
18753,67,305190,True,Alabama
18754,88,926066,False,Rhode Island
18755,20,605601,False,Georgia
18756,32,342486,False,New Mexico
18757,20,695072,True,Colorado
18758,89,861231,True,New Mexico
18759,35,540383,True,Nebraska
18760,60,718095,False,Alabama
18761,26,654821,True,Illinois
18762,50,35156,False,Vermont
18763,59,200155,False,South Carolina
18764,72,149436,False,Kentucky
18765,84,847957,False,Mississippi
18766,44,969295,True,Texas
18767,73,613576,False,Maine
18768,46,924860,False,Maine
18769,31,751022,False,Wisconsin
18770,39,623336,False,Rhode Island
18771,57,710812,True,South Dakota
18772,86,929128,True,Oregon
18773,61,843969,False,South Dakota
18774,39,628738,False,Minnesota
18775,52,334065,False,Maryland
18776,48,889703,True,Montana
18777,74,715683,True,Nevada
18778,77,488578,True,Kansas
18779,83,459979,False,West Virginia
18780,86,567145,True,Texas
18781,85,602512,False,Wisconsin
18782,93,839658,True,Georgia
18783,34,288504,True,Hawaii
18784,91,267045,False,Montana
18785,71,551030,True,Missouri
18786,49,872803,True,Oregon
18787,48,812550,False,Louisiana
18788,42,930182,False,Alaska
18789,52,984010,True,Maryland
18790,26,553858,False,Alaska
18791,72,4156,True,Indiana
18792,49,540829,True,Georgia
